ID RA DEC LST1_start LST1_stop LST2_start LST2_stop Nvis Exptime Prob(Norm) Contour
1 266.697083 59.245708 42.684311 20.880691 38.678920 40.875300 1 1200 0.041206 8.2
2 266.236115 55.704632 43.076969 21.068906 38.429243 40.421180 1 1200 0.023668 25.3
3 270.324127 39.707851 20.080483 21.537207 38.506010 39.962734 1 1200 0.022945 3.0
4 269.354919 50.727993 43.659993 21.431269 38.482720 40.253997 1 1200 0.021876 1.3
5 269.271149 47.741348 43.800690 21.467616 38.435204 40.102130 1 1200 0.021190 0.1
6 265.046143 62.641842 41.925239 20.370937 38.968548 41.414247 1 1200 0.018134 17.9
7 271.469849 34.017143 20.190360 21.542019 38.653961 40.005620 1 1200 0.017939 23.8
8 269.715790 34.005867 20.073422 21.425082 38.537024 39.888683 1 1200 0.017403 37.0
9 266.448334 60.897430 42.396852 20.706072 38.820373 41.129592 1 1200 0.017265 9.8
10 269.014832 49.028442 43.725694 21.435867 38.432777 40.142950 1 1200 0.017144 0.3
11 266.770935 54.881851 43.188526 21.139506 38.429952 40.380932 1 1200 0.017103 16.5
12 270.078979 34.639816 20.097749 21.459582 38.550948 39.912781 1 1200 0.015704 18.0
13 267.337250 62.222809 42.179101 20.590668 39.054298 41.465865 1 1200 0.014810 23.1
14 266.887054 64.027596 41.633389 20.200677 39.384263 41.951552 1 1200 0.014785 33.0
15 267.159790 51.157242 43.488502 21.276314 38.344991 40.132803 1 1200 0.014681 30.2
16 266.901001 59.413578 42.675587 20.881757 38.705043 40.911213 1 1200 0.013756 7.4
17 265.720398 66.476067 40.332953 43.096434 -99.000000 -99.000000 1 1200 0.013653 27.8
18 271.535614 23.465588 20.069529 21.290705 38.914044 40.135220 1 1200 0.013415 36.8
19 266.819519 61.308926 42.341060 20.681376 38.894560 41.234876 1 1200 0.013337 13.7
20 261.968842 68.409813 40.097978 42.831201 -99.000000 -99.000000 1 1200 0.013189 25.8
21 265.291016 66.679253 40.303098 43.069038 -99.000000 -99.000000 1 1200 0.012891 28.8
22 264.125000 68.058678 40.232895 42.983772 -99.000000 -99.000000 1 1200 0.012837 29.2
23 266.206024 55.349648 43.110108 21.083270 38.410866 40.384029 1 1200 0.012432 25.9
24 266.491119 57.257206 42.931563 21.006389 38.525760 40.600586 1 1200 0.012384 13.4
25 266.772888 57.301018 42.944939 21.022424 38.547295 40.624779 1 1200 0.012239 9.6
26 270.182068 35.013729 20.104270 21.472272 38.552003 39.920006 1 1200 0.011686 16.0
27 266.111755 55.827988 43.056722 21.054974 38.426593 40.424846 1 1200 0.011343 24.7
28 271.439575 34.751350 20.188381 21.552100 38.639844 40.003562 1 1200 0.011251 24.0
29 262.592285 67.322601 40.121627 42.890678 -99.000000 -99.000000 1 1200 0.011198 25.7
30 264.023804 68.155922 40.228763 42.974411 -99.000000 -99.000000 1 1200 0.011150 30.2
31 265.218964 62.607586 41.944962 20.387957 38.974572 41.417566 1 1200 0.011092 14.2
32 264.690948 59.373177 42.531454 20.736225 38.555901 40.760672 1 1200 0.010946 33.2
33 271.162903 41.511276 20.108028 21.604745 38.550309 40.047026 1 1200 0.010860 26.4
34 269.433807 54.448780 43.405291 21.334475 38.590033 40.519216 1 1200 0.010540 18.3
35 269.213531 54.396339 43.394874 21.321660 38.573478 40.500264 1 1200 0.010271 12.0
36 270.295410 48.530663 43.834136 21.527438 38.511950 40.205252 1 1200 0.010177 15.4
37 270.737854 29.310764 20.113786 21.398647 38.699733 39.984594 1 1200 0.010111 23.3
38 266.803833 61.434185 42.317603 20.666376 38.907469 41.256242 1 1200 0.009713 14.0
39 267.171000 58.404720 42.835432 20.977797 38.645003 40.787368 1 1200 0.009711 5.8
40 266.446350 55.776672 43.083825 21.079548 38.446632 40.442355 1 1200 0.009691 25.3
41 266.207000 55.349640 43.110173 21.083335 38.410931 40.384094 1 1200 0.009312 25.9
42 267.428680 60.371742 42.554041 20.826448 38.830709 41.103116 1 1200 0.009242 12.7
43 270.843292 29.091635 20.118349 21.400402 38.712037 39.994090 1 1200 0.009214 24.2
44 271.308258 46.881535 43.969617 21.610280 38.564155 40.204817 1 1200 0.009200 44.5
45 268.025238 52.446606 43.462854 21.303290 38.433409 40.273844 1 1200 0.009156 3.2
46 270.099304 28.788250 20.065199 21.343447 38.669793 39.948041 1 1200 0.009001 45.2
47 264.614471 61.039932 42.245607 20.566146 38.715783 41.036322 1 1200 0.008912 28.6
48 268.951874 62.612106 42.193823 20.636817 39.223432 41.666427 1 1200 0.008666 59.5
49 266.666626 58.634979 42.768918 20.926416 38.629134 40.786632 1 1200 0.008623 8.2
50 266.715637 59.205166 42.691876 20.885463 38.676622 40.870209 1 1200 0.008469 8.2
51 267.089813 54.149040 43.272272 21.188328 38.423647 40.339703 1 1200 0.008444 19.8
52 267.242126 55.153473 43.197485 21.160741 38.471542 40.434799 1 1200 0.008333 9.6
53 268.709686 62.645065 42.169475 20.615173 39.212785 41.658483 1 1200 0.008321 46.1
54 266.878174 59.914249 42.595531 20.835437 38.748319 40.988226 1 1200 0.008213 8.0
55 267.969940 49.544395 43.630445 21.358847 38.370479 40.098880 1 1200 0.007976 15.2
56 264.050446 69.988983 40.319709 42.887017 -99.000000 -99.000000 1 1200 0.007848 37.9
57 270.048981 34.499924 20.095801 21.455293 38.551238 39.910729 1 1200 0.007840 23.9
58 267.203674 55.099606 43.199450 21.160241 38.466915 40.427707 1 1200 0.007501 9.6
59 269.811249 45.887081 43.905809 21.516292 38.458541 40.069024 1 1200 0.007488 1.1
60 270.112671 48.396519 43.828162 21.516847 38.498176 40.186860 1 1200 0.007444 9.7
61 265.720000 66.476060 40.332926 43.096407 -99.000000 -99.000000 1 1200 0.007309 27.8
62 266.203552 61.910526 42.174398 20.561013 38.932794 41.319409 1 1200 0.007255 11.9
63 270.758911 29.373814 20.115791 21.401360 38.699828 39.985397 1 1200 0.007248 24.8
64 269.873901 43.391922 43.981902 21.524460 38.458726 40.001285 1 1200 0.007236 0.9
65 271.456299 18.537977 43.928213 21.109634 39.084539 40.265960 1 1200 0.007217 47.5
66 268.832062 51.574429 43.573836 21.378501 38.465774 40.270439 1 1200 0.007163 0.6
67 267.825043 59.470825 42.727543 20.937918 38.772088 40.982463 1 1200 0.007137 18.9
68 270.703461 29.307156 20.111493 21.396354 38.697440 39.982301 1 1200 0.007097 25.8
69 269.925476 52.378021 43.594921 21.432049 38.558015 40.395143 1 1200 0.007055 16.1
70 272.164734 28.060219 20.193773 21.463288 38.825343 40.094858 1 1200 0.006898 44.1
71 263.167206 68.705429 40.189710 42.899251 -99.000000 -99.000000 1 1200 0.006698 26.6
72 261.097870 72.157623 40.394101 42.418949 -99.000000 -99.000000 1 1200 0.006648 36.2
73 267.719818 47.197353 43.718581 21.368754 38.327222 39.977395 1 1200 0.006646 34.5
74 264.067749 68.052307 40.229078 42.979955 -99.000000 -99.000000 1 1200 0.006423 29.2
75 267.505768 60.092285 42.607116 20.859725 38.807711 41.060320 1 1200 0.006383 14.9
76 262.620789 65.535423 40.496391 43.212663 39.803443 42.519714 1 1200 0.006291 26.9
77 264.155518 63.583866 41.602506 20.128911 39.091825 41.618229 1 1200 0.006196 23.3
78 263.837036 68.098885 40.213697 42.964574 -99.000000 -99.000000 1 1200 0.006150 24.8
79 265.607422 55.807362 43.025501 21.022488 38.391835 40.388822 1 1200 0.006145 35.1
80 266.210083 61.495247 42.262973 20.617376 38.877302 41.231705 1 1200 0.006122 11.1
81 265.561890 68.348381 40.337514 43.070738 -99.000000 -99.000000 1 1200 0.005945 46.8
82 267.570953 59.624321 42.687907 20.908105 38.768022 40.988220 1 1200 0.005921 13.3
83 270.432770 44.833450 43.980168 21.561105 38.496598 40.077534 1 1200 0.005916 9.0
84 269.932343 28.866632 20.055055 21.334334 38.656645 39.935924 1 1200 0.005850 45.2
85 266.141083 48.114086 43.575554 21.255090 38.230387 39.909924 1 1200 0.005775 60.4
86 265.683136 65.095512 41.064134 43.734748 39.689670 42.360284 1 1200 0.005773 22.2
87 266.054596 67.593056 40.354248 43.119698 -99.000000 -99.000000 1 1200 0.005661 42.1
88 269.350616 50.680767 43.661245 21.431499 38.481917 40.252171 1 1200 0.005616 1.3
89 270.509827 45.290394 43.971561 21.565095 38.502882 40.096416 1 1200 0.005569 10.4
90 270.705000 29.307560 20.111596 21.396457 38.697543 39.982404 1 1200 0.005471 25.8
91 269.845978 54.119267 43.460184 21.373869 38.605594 40.519280 1 1200 0.005403 26.6
92 263.660980 67.035263 40.192378 42.962419 -99.000000 -99.000000 1 1200 0.005394 21.6
93 264.538910 58.714920 42.617989 20.779629 38.492226 40.653865 1 1200 0.005379 44.1
94 270.443329 19.729019 43.897980 21.087891 38.971219 40.161131 1 1200 0.005305 56.1
95 264.455780 57.110764 42.811976 20.878851 38.381920 40.448795 1 1200 0.005250 48.3
96 264.962311 59.279118 42.565487 20.763264 38.565044 40.762821 1 1200 0.005244 33.7
97 269.427246 45.132092 43.904630 21.493408 38.430225 40.019003 1 1200 0.005239 2.3
98 272.295135 30.326870 20.227470 21.525412 38.780606 40.078548 1 1200 0.005059 48.9
99 269.829773 41.883713 20.012111 21.517529 38.459774 39.965193 1 1200 0.005011 2.0
100 270.767761 45.256367 43.989637 21.582376 38.519992 40.112731 1 1200 0.004971 26.1
